African-AmericanStudies	Institute for Research in African American Studies	2	0	0	0	2
American Studies	American Studies	5	0	0	0	5
Ancient Studies	Classics	1	0	0	0	1
Anthropology	Anthropology	8	0	0	0	8
Architecture	Architecture (Barnard)	2	0	0	0	2
Architecture	Architecture, Planning And Preservation	1	0	0	0	1
Art History	Art History & Archaeology	3	0	1	0	4
BiologicalSciences	Biological Sciences	4	0	0	0	4
Classics	Classics	1	0	0	0	1
ComparativeEthnic Studies	Center for the Study of Ethnicity and Race	1	0	0	0	1
ComparativeLiterature and Society	Center for Comparative Literature and Society	1	0	0	0	1
Computer Science	Computer Science	2	0	0	0	2
Creative Writing	Writing: Undergraduate (School Of The Arts)	1	0	0	0	1
Dance	Dance (Barnard)	0	0	1	0	1
East AsianStudies	East Asian Languages & Cultures	3	0	0	0	3
Economics	Economics	24	0	1	0	25
Economics-Mathematics	Economics-Mathematics **	0	7	0	0	7
Economics-OperationsResearch	Economics-Industrial Engineering & Operations Research**	0	2	0	0	2
Economics-Philosophy	Economics-Philosophy **	0	1	0	0	1
Economics-PoliticalScience	Economics-Political Science **	0	2	0	0	2
English	English & Comparative Literature	12	0	2	0	14
EnglishLiterature	English & Comparative Literature	6	0	0	0	6
EnvironmentalBiology	Ecology, Evolution, and Environmental Biology	2	0	0	0	2
EnvironmentalScience	Earth and Environmental Sciences	1	0	0	0	1
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	1	0	0	0	1
Film Studies	Film (School Of The Arts)	3	0	0	0	3
French	French & Romance Philology	4	0	0	0	4
Hispanic Studieswith Specialization	Spanish & Portuguese	1	0	0	0	1
History	History	27	0	2	0	29
History/Theoryof Architecture	Art History & Archaeology	4	0	0	0	4
Italian	Italian	1	0	0	0	1
Italian CulturalStudies	Italian	2	0	0	0	2
Latino Studies	Latino Studies	1	0	0	0	1
Linguistics	Linguistics (BARNARD)	0	0	1	0	1
Linguistics	Slavic Languages	0	0	1	0	1
Literature/Writing	Writing: Undergraduate (School Of The Arts)	12	0	0	0	12
Mathematics	Mathematics	6	0	0	0	6
Mathematics-Statistics	Mathematics-Statistics **	0	1	0	0	1
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	2	0	0	0	2
Music	Music	2	0	0	0	2
Neuroscience andBehavior	Biological Sciences-Psychology **	0	11	0	0	11
Philosophy	Philosophy	6	0	0	0	6
Physics	Physics	1	0	0	0	1
PoliticalScience	Political Science	38	0	0	0	38
Pre-Medical	General Studies	0	0	2	0	2
Psychology	Psychology	23	0	1	0	24
Regional Studies	Associated Institutes	1	0	0	0	1
Religion	Religion	3	0	0	0	3
Russian Languageand Literature	Slavic Languages	1	0	0	0	1
Sociology	Psychology	0	0	1	0	1
Sociology	Sociology	10	0	1	0	11
Spanish Languageand Literature	Spanish & Portuguese	1	0	0	0	1
Theatre Arts	Drama And Theatre Arts	1	0	0	0	1
Urban Studies	Urban Studies	1	0	0	0	1
Visual Arts	Visual Arts (School of The Arts)	5	0	0	0	5
Writing	Writing: Undergraduate (School Of The Arts)	0	0	3	0	3
NA	Grand Totals	237	24	17	0	278
NA	NA	NA	NA	NA	Total Number of Degrees	254
