Program Description	Offering Units	Major	Interdepartmental Major	Concentration	Minor	Totals
americanstudies	American Studies	1	0	0	0	1
anthropology	Anthropology	9	0	1	0	10
archaeology	Art History & Archaeology	1	0	0	0	1
architecture	Architecture, Planning And Preservation	1	0	0	0	1
arthistory	Art History & Archaeology	5	0	0	0	5
astronomy	Astronomy	1	0	0	0	1
biologicalsciences	Biological Sciences	5	0	0	0	5
classicalstudies	Classics	1	0	0	0	1
comparativeliteratureandsociety	Center for Comparative Literature and Society	2	0	0	0	2
computerscience	Computer Science	10	0	1	0	11
dance	Dance (Barnard)	3	0	0	1	4
dramaandtheatrearts	Theater (BARNARD)	1	0	0	0	1
eastasianstudies	East Asian Languages & Cultures	2	0	0	0	2
economics	Economics	29	0	0	2	31
economicsmathematics	Economics-Mathematics **	0	3	0	0	3
economicsphilosophy	Economics-Philosophy **	0	2	0	0	2
english	English & Comparative Literature	0	0	1	0	1
englishliterature	English & Comparative Literature	21	0	0	4	25
environmentalbiology	Ecology, Evolution, and Environmental Biology	5	0	1	0	6
environmentalscience	Earth and Environmental Sciences	2	0	0	0	2
filmstudies	Film (School Of The Arts)	9	0	0	0	9
french	French & Romance Philology	2	0	0	0	2
german	Germanic Languages	0	0	1	0	1
history	History	20	0	0	0	20
latinamericanstudies	General Studies	1	0	0	0	1
literature/writing	Writing: Undergraduate (School Of The Arts)	24	0	0	0	24
mathematics	Mathematics	4	0	1	0	5
mathematicsstatistics	Mathematics-Statistics **	0	1	0	0	1
middleeastandasianlanguagesandcultures	Middle East and Asian Languages and Cultures	2	0	0	0	2
music	Music	2	0	0	0	2
neuroscienceandbehavior	Biological Sciences-Psychology **	0	5	0	0	5
philosophy	Philosophy	13	0	0	0	13
physics	Physics	3	0	0	0	3
politicalscience	Political Science	26	0	0	1	27
psychology	Psychology	15	0	1	0	16
religion	Religion	2	0	0	0	2
russianstudies	Slavic Languages	2	0	0	0	2
sociology	Sociology	6	0	0	0	6
spanishlanguageandliterature	Spanish & Portuguese	1	0	0	0	1
urbanstudies	Urban Studies	2	0	0	0	2
visualarts	Visual Arts (School of The Arts)	1	0	0	0	1
women'sstudies	Women's and Gender Studies	4	0	0	0	4
Grand Totals	Grand Totals	238	11	7	8	264
NA	NA	NA	NA	NA	Total Number of Degrees	243
