African-AmericanStudies	Institute for Research in African American Studies	1	0	0	0	1
AmericanStudies	American Studies	2	0	0	0	2
Ancient Studies	Classics	2	0	0	0	2
Anthropology	Anthropology	8	0	0	0	8
AppliedMathematics	Mathematics	2	0	0	0	2
Archaeology	Art History & Archaeology	1	0	0	0	1
Architecture	Architecture, Planning And Preservation	6	0	0	0	6
Art History	Art History & Archaeology	5	0	0	0	5
Art History andVisual Arts	NA	0	2	0	0	2
Biochemistry	Biological Sciences-Chemistry **	0	1	0	0	1
BiologicalSciences	Biological Sciences	7	0	0	0	7
ClassicalStudies	Classics	2	0	0	0	2
Classics	Classics	1	0	0	0	1
ComparativeLiterature and Society	Center for Comparative Literature and Society	1	0	0	0	1
ComputerScience	Computer Science	7	0	0	0	7
East AsianStudies	East Asian Languages & Cultures	2	0	0	0	2
Economics	Economics	29	0	1	3	33
Economics-Mathematics	Economics-Mathematics **	0	2	0	0	2
Economics-OperationsResearch	Economics-Industrial Engineering & OperationsResearch **	0	2	0	0	2
Economics-Philosophy	Economics-Philosophy **	0	5	0	0	5
Economics-PoliticalScience	Economics-Political Science **	0	3	0	0	3
Education	Education (Barnard)	0	0	0	2	2
English	English & Comparative Literature	0	0	1	0	1
EnglishLiterature	English & Comparative Literature	17	0	0	0	17
Film Studies	Film (School Of The Arts)	9	0	0	0	9
French	French & Romance Philology	2	0	0	0	2
HispanicStudies	Spanish & Portuguese	3	0	0	0	3
History	History	32	0	0	0	32
History/Theoryof Architecture	Art History & Archaeology	2	0	0	0	2
Latin AmericanStudies	Spanish & Portuguese	1	0	0	0	1
Latino Studies	Latino Studies	1	0	0	0	1
Literature/Writing	Writing: Undergraduate (School Of The Arts)	18	0	0	0	18
Mathematics	Mathematics	4	0	1	0	5
Music	Music	3	0	0	0	3
Neuroscienceand Behavior	Biological Sciences-Psychology **	0	3	0	0	3
Philosophy	Philosophy	11	0	0	0	11
Physics	Physics	1	0	0	0	1
PoliticalScience	Political Science	27	0	0	0	27
Psychology	Psychology	11	0	0	1	12
Religion	Religion	6	0	0	0	6
SlavicLiterature and Culture	Slavic Languages	0	0	1	0	1
Sociology	Sociology	5	0	0	0	5
Spanish	Spanish & Portuguese	2	0	0	0	2
Statistics	Statistics	1	0	0	0	1
Urban Studies	Urban Studies	1	0	0	0	1
Visual Arts	Visual Arts (School of The Arts)	1	0	0	0	1
Women's Studies	Women's and Gender Studies	2	0	0	0	2
Writing	Writing: Undergraduate (School Of The Arts)	0	0	2	2	4
Grand Totals	Grand Totals	236	18	6	8	268
NA	NA	NA	NA	NA	Total Number of Degrees	245
