<<<<<<< HEAD
African Studies	Institute of African Studies	1	0	2	0	3
African-AmericanStudies	Institute for Research inAfrican American Studies	5	0	2	0	7
American Studies	American Studies	17	0	3	0	20
Ancient Studies	Classics	1	0	0	0	1
Anthropology	Anthropology	36	0	11	0	47
AppliedMathematics	Mathematics	7	0	0	0	7
Archaeology	Archaeology	1	0	3	0	4
Architecture	Architecture (Barnard)	12	0	0	0	12
Art History	Art History & Archaeology	35	0	15	0	50
Art History and VisualArts	Art History &Archaeology-Visual Arts (School of The Arts) **	0	3	0	0	3
Astronomy	Astronomy	2	0	0	0	2
Astrophysics	Astronomy-Physics **	0	3	0	0	3
Biochemistry	Biological Sciences-Chemistry**	0	19	0	0	19
Biology	Biological Sciences	61	0	2	0	63
Biophysics	Biological Sciences-Physics **	0	4	0	0	4
ChemicalPhysics	Chemistry-Physics**	0	2	0	0	2
Chemistry	Chemistry	14	0	3	0	17
Classics	Classics	7	0	2	0	9
Comparative EthnicStudies	Center for the Study ofEthnicity and Race	2	0	0	0	2
Comparative Literatureand Society	Center for ComparativeLiterature and Society	12	0	2	0	14
ComputerScience	ComputerScience	18	0	12	0	30
Computer Science andMathematics	Computer Science-Mathematics **	0	3	0	0	3
Creative Writing	Writing: Undergraduate (SchoolOf The Arts)	24	0	0	0	24
Dance	Dance (Barnard)	4	0	1	0	5
Drama and Theatre Arts	Drama And Theatre Arts	6	0	0	0	6
EarthScience	Earth andEnvironmental Sciences	4	0	0	0	4
East Asian Studies	East Asian Languages &Cultures	14	0	4	0	18
Economics	Economics	87	0	6	0	93
Economics-Mathematics	Economics-Mathematics **	0	34	0	0	34
Economics-OperationsResearch	Economics-IndustrialEngineering & Operations Research **	0	1	0	0	1
Economics-Philosophy	Economics-Philosophy**	0	19	0	0	19
Economics-PoliticalScience	Economics-Political Science **	0	16	0	0	16
Economics-Statistics	Economics-Statistics **	0	5	0	0	5
English	English & ComparativeLiterature	83	0	13	0	96
Environmental Biology	Ecology, Evolution, andEnvironmental Biology	12	0	1	0	13
EnvironmentalScience	Earth andEnvironmental Sciences	3	0	6	0	9
Ethnicity & RaceStudies	Center for the Study ofEthnicity and Race	15	0	5	0	20
Evolutionary Biology ofthe Human Species	Ecology, Evolution, andEnvironmental Biology	7	0	1	0	8
Film Studies	Film (School Of The Arts)	15	0	0	0	15
Financial Economics	Economics	44	0	0	0	44
French	French &Romance Philology	6	0	6	0	12
French and FrancophoneStudies	French & Romance Philology	11	0	1	0	12
German Literature andCultural History	Germanic Languages	0	0	3	0	3
Hispanic Studies	Latin American and IberianCultures	13	0	10	0	23
Hispanic Studies withSpecialization	Latin American and IberianCultures	3	0	0	0	3
History	History	79	0	19	0	98
History and Theory ofArchitecture	Art History & Archaeology	2	0	2	0	4
Human Rights	Center For Study Of HumanRights	4	0	5	0	9
Information Sciences	Computer Science	2	0	0	0	2
Italian Cultural Studies	Italian	0	0	1	0	1
ItalianLiterature	Italian	0	0	2	0	2
Latin-American &Caribbean	Latin American and IberianCultures	5	0	0	0	5
Linguistics	Columbia College	6	0	0	0	6
Mathematics	Mathematics	22	0	29	0	51
Mathematics-Statistics	Mathematics-Statistics **	0	6	0	0	6
MiddleEast and Asian Languages and Cultures	Middle East andAsian Languages and Cultures	18	0	1	0	19
Music	Music	13	0	4	0	17
Neuroscience andBehavior	Biological Sciences-Psychology**	0	65	0	0	65
Philosophy	Philosophy	39	0	16	0	55
Physics	Physics	25	0	5	0	30
PoliticalScience	PoliticalScience	114	0	19	0	133
PoliticalScience-Statistics	Political Science-Statistics **	0	2	0	0	2
Portuguese	Latin American and IberianCultures	0	0	4	0	4
Psychology	Psychology	73	0	31	0	104
Religion	Religion	5	0	3	0	8
RussianLanuages & Cultures	SlavicLanguages	2	0	3	0	5
Russian Literature& Cultures	Slavic Languages	3	0	0	0	3
Slavic Studies	Slavic Languages	4	0	0	0	4
Sociology	Sociology	20	0	1	0	21
Statistics	Statistics	4	0	4	0	8
SustainableDevelopment	Earth Institute	13	0	0	0	13
Urban Studies	Urban Studies	16	0	0	0	16
Visual Arts	Visual Arts (School of TheArts)	5	0	5	0	10
Women's and GenderStudies	Women's and Gender Studies	6	0	0	0	6
Grand Totals	Grand Totals	1062	182	268	0	1512
NA	NA	NA	Totalnumber of degrees awarded:	1154
=======
African Studies	Institute of African Studies	1	0	2	0	3
African-AmericanStudies	Institute for Research inAfrican American Studies	5	0	2	0	7
American Studies	American Studies	17	0	3	0	20
Ancient Studies	Classics	1	0	0	0	1
Anthropology	Anthropology	36	0	11	0	47
AppliedMathematics	Mathematics	7	0	0	0	7
Archaeology	Archaeology	1	0	3	0	4
Architecture	Architecture (Barnard)	12	0	0	0	12
Art History	Art History & Archaeology	35	0	15	0	50
Art History and VisualArts	Art History &Archaeology-Visual Arts (School of The Arts) **	0	3	0	0	3
Astronomy	Astronomy	2	0	0	0	2
Astrophysics	Astronomy-Physics **	0	3	0	0	3
Biochemistry	Biological Sciences-Chemistry**	0	19	0	0	19
Biology	Biological Sciences	61	0	2	0	63
Biophysics	Biological Sciences-Physics **	0	4	0	0	4
ChemicalPhysics	Chemistry-Physics**	0	2	0	0	2
Chemistry	Chemistry	14	0	3	0	17
Classics	Classics	7	0	2	0	9
Comparative EthnicStudies	Center for the Study ofEthnicity and Race	2	0	0	0	2
Comparative Literatureand Society	Center for ComparativeLiterature and Society	12	0	2	0	14
ComputerScience	ComputerScience	18	0	12	0	30
Computer Science andMathematics	Computer Science-Mathematics **	0	3	0	0	3
Creative Writing	Writing: Undergraduate (SchoolOf The Arts)	24	0	0	0	24
Dance	Dance (Barnard)	4	0	1	0	5
Drama and Theatre Arts	Drama And Theatre Arts	6	0	0	0	6
EarthScience	Earth andEnvironmental Sciences	4	0	0	0	4
East Asian Studies	East Asian Languages &Cultures	14	0	4	0	18
Economics	Economics	87	0	6	0	93
Economics-Mathematics	Economics-Mathematics **	0	34	0	0	34
Economics-OperationsResearch	Economics-IndustrialEngineering & Operations Research **	0	1	0	0	1
Economics-Philosophy	Economics-Philosophy**	0	19	0	0	19
Economics-PoliticalScience	Economics-Political Science **	0	16	0	0	16
Economics-Statistics	Economics-Statistics **	0	5	0	0	5
English	English & ComparativeLiterature	83	0	13	0	96
Environmental Biology	Ecology, Evolution, andEnvironmental Biology	12	0	1	0	13
EnvironmentalScience	Earth andEnvironmental Sciences	3	0	6	0	9
Ethnicity & RaceStudies	Center for the Study ofEthnicity and Race	15	0	5	0	20
Evolutionary Biology ofthe Human Species	Ecology, Evolution, andEnvironmental Biology	7	0	1	0	8
Film Studies	Film (School Of The Arts)	15	0	0	0	15
Financial Economics	Economics	44	0	0	0	44
French	French &Romance Philology	6	0	6	0	12
French and FrancophoneStudies	French & Romance Philology	11	0	1	0	12
German Literature andCultural History	Germanic Languages	0	0	3	0	3
Hispanic Studies	Latin American and IberianCultures	13	0	10	0	23
Hispanic Studies withSpecialization	Latin American and IberianCultures	3	0	0	0	3
History	History	79	0	19	0	98
History and Theory ofArchitecture	Art History & Archaeology	2	0	2	0	4
Human Rights	Center For Study Of HumanRights	4	0	5	0	9
Information Sciences	Computer Science	2	0	0	0	2
Italian Cultural Studies	Italian	0	0	1	0	1
ItalianLiterature	Italian	0	0	2	0	2
Latin-American &Caribbean	Latin American and IberianCultures	5	0	0	0	5
Linguistics	Columbia College	6	0	0	0	6
Mathematics	Mathematics	22	0	29	0	51
Mathematics-Statistics	Mathematics-Statistics **	0	6	0	0	6
MiddleEast and Asian Languages and Cultures	Middle East andAsian Languages and Cultures	18	0	1	0	19
Music	Music	13	0	4	0	17
Neuroscience andBehavior	Biological Sciences-Psychology**	0	65	0	0	65
Philosophy	Philosophy	39	0	16	0	55
Physics	Physics	25	0	5	0	30
PoliticalScience	PoliticalScience	114	0	19	0	133
PoliticalScience-Statistics	Political Science-Statistics **	0	2	0	0	2
Portuguese	Latin American and IberianCultures	0	0	4	0	4
Psychology	Psychology	73	0	31	0	104
Religion	Religion	5	0	3	0	8
RussianLanuages & Cultures	SlavicLanguages	2	0	3	0	5
Russian Literature& Cultures	Slavic Languages	3	0	0	0	3
Slavic Studies	Slavic Languages	4	0	0	0	4
Sociology	Sociology	20	0	1	0	21
Statistics	Statistics	4	0	4	0	8
SustainableDevelopment	Earth Institute	13	0	0	0	13
Urban Studies	Urban Studies	16	0	0	0	16
Visual Arts	Visual Arts (School of TheArts)	5	0	5	0	10
Women's and GenderStudies	Women's and Gender Studies	6	0	0	0	6
Grand Totals	Grand Totals	1062	182	268	0	1512
NA	NA	NA	NA	NA	Total Number of Degrees	1154
>>>>>>> FETCH_HEAD
