Program Description	Offering Units	Major	Interdepartmental Major	Concentration	Minor	Totals
appliedmathematics	Applied Physics And Applied Mathematics	34	0	0	0	34
appliedmathematics	Engineering	0	0	0	9	9
appliedphysics	Applied Physics And Applied Mathematics	15	0	0	0	15
architecture	Engineering	0	0	0	3	3
biomedicalengineering	Biomedical Engineering	38	0	0	0	38
biomedicalengineering	Engineering	0	0	0	3	3
chemicalengineering	Chemical Engineering	29	0	0	0	29
civilengineering	Civil Engineering & Engineering Mechanics	41	0	0	0	41
civilengineering	Engineering	0	0	0	2	2
computerengineering	Computer Science-Electrical Engineering **	0	10	0	0	10
computerscience	Computer Science	22	0	0	0	22
computerscience	Engineering	0	0	0	5	5
earthandenvironmentalengineering	Earth & Environ. Engineering	15	0	0	0	15
earthandenvironmentalengineering	Engineering	0	0	0	1	1
eastasianlanguagesandcultures	Engineering	0	0	0	3	3
economics	Engineering	0	0	0	88	88
electricalengineering	Electrical Engineering	30	0	0	0	30
englishandcomparativeliterature	Engineering	0	0	0	2	2
german	Engineering	0	0	0	2	2
greekorlatin	Engineering	0	0	0	1	1
history	Engineering	0	0	0	2	2
industrialengineering	Engineering	0	0	0	1	1
industrialengineering	Industrial Engineering & Operations Research	12	0	0	0	12
materialsscienceandengineering	Applied Physics And Applied Mathematics	8	0	0	0	8
materialsscienceandengineering	Engineering	0	0	0	3	3
mechanicalengineering	Engineering	0	0	0	1	1
mechanicalengineering	Mechanical Engineering	38	0	0	0	38
music	Engineering	0	0	0	1	1
operationsresearch	Engineering	0	0	0	1	1
operationsresearch	Industrial Engineering & Operations Research	19	0	0	0	19
operationsresearch:financialengineering	Industrial Engineering & Operations Research	20	0	0	0	20
operationsresearch:engineeringandmanagementsystems	Industrial Engineering & Operations Research	36	0	0	0	36
philosophy	Engineering	0	0	0	3	3
politicalscience	Engineering	0	0	0	3	3
psychology	Engineering	0	0	0	3	3
spanish	Engineering	0	0	0	1	1
statistics	Engineering	0	0	0	1	1
Grand Totals	Grand Totals	357	10	0	139	506
NA	NA	NA	NA	NA	Total Number of Degrees	366
