AppliedMathematics	Applied Physics And Applied Mathematics	30	0	0	0	30
AppliedMathematics	Engineering	0	0	0	1	1
Applied Physics	Applied Physics And Applied Mathematics	8	0	0	0	8
Architecture	Engineering	0	0	0	6	6
BiomedicalEngineering	Biomedical Engineering	43	0	0	0	43
ChemicalEngineering	Chemical Engineering	36	0	0	0	36
ChemicalEngineering	Engineering	0	0	0	2	2
CivilEngineering	Civil Engineering & Engineering Mechanics	51	0	0	0	51
ComputerEngineering	Computer Science-Electrical Engineering **	0	5	0	0	5
ComputerScience	Computer Science	23	0	0	0	23
ComputerScience	Engineering	0	0	0	13	13
Earth andEnvironmental Engineering	Earth & Environ. Engineering	15	0	0	0	15
Earth andEnvironmental Engineering	Engineering	0	0	0	10	10
East AsianLanguages and Cultures	Engineering	0	0	0	4	4
Economics	Engineering	0	0	0	78	78
ElectricalEngineering	Electrical Engineering	24	0	0	0	24
ElectricalEngineering	Engineering	0	0	0	3	3
Entrepreneurship	Engineering	0	0	0	9	9
French	Engineering	0	0	0	2	2
History	Engineering	0	0	0	3	3
IndustrialEngineering	Industrial Engineering & Operations Research	6	0	0	0	6
MaterialsScience and Engineering	Applied Physics And Applied Mathematics	4	0	0	0	4
MaterialsScience and Engineering	Engineering	0	0	0	1	1
MechanicalEngineering	Engineering	0	0	0	7	7
MechanicalEngineering	Mechanical Engineering	43	0	0	0	43
Music	Engineering	0	0	0	2	2
OperationsResearch	Engineering	0	0	0	1	1
OperationsResearch	Industrial Engineering & Operations Research	28	0	0	0	28
OperationsResearch: Financial Engineering	Industrial Engineering & Operations Research	17	0	0	0	17
OperationsResearch:Engineering and Management Systems	Industrial Engineering & Operations Research	53	0	0	0	53
Philosophy	Engineering	0	0	0	1	1
PoliticalScience	Engineering	0	0	0	3	3
Psychology	Engineering	0	0	0	7	7
Statistics	Engineering	0	0	0	1	1
NA	Grand Totals	381	5	0	154	540
NA	NA	NA	NA	NA	Total Number of Degrees	390
