Program Description	Offering Unit(s)	Major	Interdepartmental Major	Concentration	Minor	Totals
africanstudies	Institute of African Studies	0	0	1	0	1
africanamericanstudies	Institute for Research inAfrican-American Studies	3	0	0	0	3
americanstudies	Center for American Studies	8	0	1	0	9
ancientstudies	Classics	1	0	0	0	1
anthropology	Anthropology	43	0	16	0	59
appliedmathematics	Mathematics	3	0	0	0	3
archaeology	Archaeology	5	0	1	0	6
architecture	Architecture (Barnard)	16	0	0	0	16
arthistory	Art History & Archaeology	26	0	14	0	40
arthistoryandvisualarts	Art History & Archaeology,Visual Arts (Arts) **	0	6	0	0	6
asianamericanstudies	Center forAsian American Studies	1	0	0	0	1
astronomy	Astronomy	1	0	0	0	1
astrophysics	Astronomy, Physics **	0	4	0	0	4
biochemistry	Biological Sciences, Chemistry**	0	19	0	0	19
biology	Biological Sciences	38	0	3	0	41
biophysics	BiologicalSciences, Physics **	0	4	0	0	4
chemicalphysics	Chemistry, Physics **	0	2	0	0	2
chemistry	Chemistry	9	0	6	0	15
classics	Classics	9	0	2	0	11
comparativeethnicstudies	Center for the Study ofEthnicity and Race	5	0	0	0	5
comparativeliteratureandsociety	Center forComparative Literature and Society	15	0	2	0	17
computerscience	Computer Science (Engineering)	12	0	6	0	18
computerscienceandmathematics	Computer Science, Mathematics**	0	4	0	0	4
creativewriting	Writing: Undergraduate (Arts)	33	0	0	0	33
dance	Dance (Barnard)	3	0	0	0	3
dramaandtheatrearts	Drama AndTheatre Arts (Barnard)	8	0	0	0	8
earthscience	Earth and EnvironmentalSciences	1	0	0	0	1
eastasianstudies	East Asian Languages &Cultures	23	0	5	0	28
economics	Economics	93	0	19	0	112
economicsmathematics	Economics, Mathematics **	0	19	0	0	19
economicsoperationsresearch	Economics,Industrial Engineering & Operations Research **	0	7	0	0	7
economicsphilosophy	Economics, Philosophy **	0	15	0	0	15
economicspoliticalscience	Economics, Political Science **	0	29	0	0	29
economicsstatistics	Economics, Statistics **	0	3	0	0	3
english	English & ComparativeLiterature	73	0	2	0	75
environmentalbiology	Ecology,Evolution, and Environmental Biology	11	0	3	0	14
environmentalchemistry	Chemistry	2	0	0	0	2
environmentalscience	Earth and EnvironmentalSciences	6	0	3	0	9
ethnicityandrace	Center for the Study ofEthnicity and Race	3	0	0	0	3
evolutionarybiologyofthehumanspecies	Ecology, Evolution, andEnvironmental Biology	7	0	0	0	7
filmstudies	Film (Arts)	25	0	0	0	25
financialeconomics	Economics	19	0	0	0	19
french	French & Romance Philology	8	0	7	0	15
frenchandfrancophonestudies	French & Romance Philology	5	0	5	0	10
germanliteratureandculturalhistory	Germanic Languages	3	0	5	0	8
hispanicstudies	Latin Americanand Iberian Cultures	11	0	10	0	21
history	History	110	0	12	0	122
historyandtheoryofarchitecture	Art History & Archaeology	0	0	1	0	1
humanrights	Center For Study Of HumanRights	1	0	3	0	4
italianliterature	Italian	3	0	0	0	3
latin-americanandcaribbean	Latin-American& Caribbean	1	0	1	0	2
latinostudies	Latino Studies	1	0	0	0	1
linguistics	Columbia College	2	0	0	0	2
mathematics	Mathematics	24	0	17	0	41
mathematicsstatistics	Mathematics, Statistics **	0	6	0	0	6
middleeastandasianlanguagesandcultures	Middle East andAsian Languages and Cultures	18	0	2	0	20
music	Music	16	0	1	0	17
neuroscienceandbehavior	Biological Sciences, Psychology**	0	47	0	0	47
philosophy	Philosophy	34	0	11	0	45
physics	Physics	11	0	4	0	15
politicalscience	PoliticalScience	120	0	24	0	144
portuguese	Latin American and IberianCultures	0	0	1	0	1
psychology	Psychology	64	0	33	0	97
religion	Religion	12	0	5	0	17
russianlanguagesandcultures	Slavic Languages	5	0	6	0	11
russianliteratureandcultures	SlavicLanguages	2	0	0	0	2
slavicstudies	Slavic Languages	1	0	0	0	1
sociology	Sociology	29	0	7	0	36
statistics	Statistics	4	0	1	0	5
sustainabledevelopment	Earth Institute	6	0	0	0	6
urbanstudies	Urban Studies(Barnard)	15	0	0	0	15
visualarts	Visual Arts (Arts)	3	0	4	0	7
women'sandgenderstudies	Women's and Gender Studies	3	0	1	0	4
grandtotals	Grand Totals	1014	165	245	0	1424
NA	NA	NA	NA	NA	Total Number of Degrees	1093
