<<<<<<< HEAD
AppliedMathematics	Applied Physics And Applied Mathematics	39	0	0	0	39
AppliedMathematics	Engineering	0	0	0	4	4
Applied Physics	Applied Physics And Applied Mathematics	8	0	0	0	8
Architecture	Engineering	0	0	0	3	3
Art History	Engineering	0	0	0	3	3
BiomedicalEngineering	Biomedical Engineering	30	0	0	0	30
BiomedicalEngineering	Engineering	0	0	0	3	3
ChemicalEngineering	Chemical Engineering	37	0	0	0	37
CivilEngineering	Civil Engineering & Engineering Mechanics	30	0	0	0	30
CivilEngineering	Engineering	0	0	0	1	1
ComputerEngineering	Computer Science-Electrical Engineering **	0	5	0	0	5
ComputerScience	Computer Science	40	0	0	0	40
ComputerScience	Engineering	0	0	0	11	11
Earth andEnvironmental Engineering	Earth & Environ. Engineering	17	0	0	0	17
Earth andEnvironmental Engineering	Engineering	0	0	0	3	3
East AsianLanguages and Cultures	Engineering	0	0	0	7	7
Economics	Engineering	0	0	0	61	61
ElectricalEngineering	Electrical Engineering	25	0	0	0	25
ElectricalEngineering	Engineering	0	0	0	2	2
EngineeringMechanics	Engineering	0	0	0	1	1
English andComparative Literature	Engineering	0	0	0	2	2
Entrepreneurship	Engineering	0	0	0	13	13
Entrepreneurship	Industrial Engineering & Operations Research	0	0	0	1	1
History	Engineering	0	0	0	3	3
HistpaniStudies	Engineering	0	0	0	1	1
IndustrialEngineering	Industrial Engineering & Operations Research	6	0	0	0	6
MaterialsScience and Engineering	Applied Physics And Applied Mathematics	4	0	0	0	4
MaterialsScience and Engineering	Engineering	0	0	0	4	4
MechanicalEngineering	Mechanical Engineering	38	0	0	0	38
Middle East& Asian Languages & Cultures	Engineering	0	0	0	3	3
Music	Engineering	0	0	0	4	4
OperationsResearch	Engineering	0	0	0	2	2
OperationsResearch	Industrial Engineering & Operations Research	15	0	0	0	15
OperationsResearch: Financial Engineering	Industrial Engineering & Operations Research	16	0	0	0	16
OperationsResearch:Engineering and Management Systems	Industrial Engineering & Operations Research	44	0	0	0	44
Philosophy	Engineering	0	0	0	4	4
PoliticalScience	Engineering	0	0	0	2	2
Psychology	Engineering	0	0	0	4	4
Sociology	Engineering	0	0	0	1	1
Statistics	Engineering	0	0	0	2	2
NA	Grand Totals	349	5	0	145	499
NA	NA	NA	NA	NA	Total Number of Degrees	356
=======
AppliedMathematics	Applied Physics And Applied Mathematics	39	0	0	0	39
AppliedMathematics	Engineering	0	0	0	4	4
Applied Physics	Applied Physics And Applied Mathematics	8	0	0	0	8
Architecture	Engineering	0	0	0	3	3
Art History	Engineering	0	0	0	3	3
BiomedicalEngineering	Biomedical Engineering	30	0	0	0	30
BiomedicalEngineering	Engineering	0	0	0	3	3
ChemicalEngineering	Chemical Engineering	37	0	0	0	37
CivilEngineering	Civil Engineering & Engineering Mechanics	30	0	0	0	30
CivilEngineering	Engineering	0	0	0	1	1
ComputerEngineering	Computer Science-Electrical Engineering **	0	5	0	0	5
ComputerScience	Computer Science	40	0	0	0	40
ComputerScience	Engineering	0	0	0	11	11
Earth andEnvironmental Engineering	Earth & Environ. Engineering	17	0	0	0	17
Earth andEnvironmental Engineering	Engineering	0	0	0	3	3
East AsianLanguages and Cultures	Engineering	0	0	0	7	7
Economics	Engineering	0	0	0	61	61
ElectricalEngineering	Electrical Engineering	25	0	0	0	25
ElectricalEngineering	Engineering	0	0	0	2	2
EngineeringMechanics	Engineering	0	0	0	1	1
English andComparative Literature	Engineering	0	0	0	2	2
Entrepreneurship	Engineering	0	0	0	13	13
Entrepreneurship	Industrial Engineering & Operations Research	0	0	0	1	1
History	Engineering	0	0	0	3	3
HistpaniStudies	Engineering	0	0	0	1	1
IndustrialEngineering	Industrial Engineering & Operations Research	6	0	0	0	6
MaterialsScience and Engineering	Applied Physics And Applied Mathematics	4	0	0	0	4
MaterialsScience and Engineering	Engineering	0	0	0	4	4
MechanicalEngineering	Mechanical Engineering	38	0	0	0	38
Middle East& Asian Languages & Cultures	Engineering	0	0	0	3	3
Music	Engineering	0	0	0	4	4
OperationsResearch	Engineering	0	0	0	2	2
OperationsResearch	Industrial Engineering & Operations Research	15	0	0	0	15
OperationsResearch: Financial Engineering	Industrial Engineering & Operations Research	16	0	0	0	16
OperationsResearch:Engineering and Management Systems	Industrial Engineering & Operations Research	44	0	0	0	44
Philosophy	Engineering	0	0	0	4	4
PoliticalScience	Engineering	0	0	0	2	2
Psychology	Engineering	0	0	0	4	4
Sociology	Engineering	0	0	0	1	1
Statistics	Engineering	0	0	0	2	2
Grand Totals	Grand Totals	349	5	0	145	499
NA	NA	NA	NA	NA	Total Number of Degrees	356
>>>>>>> FETCH_HEAD
