africanamericanstudies	Institute for Research in African American Studies	2	0	1	0	3
americanstudies	American Studies	2	0	1	0	3
anthropology	Anthropology	16	0	1	0	17
appliedmathematics	Mathematics	2	0	0	0	2
archaeology	Archaeology	0	0	1	0	1
architecture	Architecture (Barnard)	2	0	0	0	2
arthistory	Art History & Archaeology	4	0	1	0	5
arthistoryandvisualarts	NA	0	1	0	0	1
biochemistry	Biological Sciences-Chemistry **	0	1	0	0	1
biologicalsciences	Biological Sciences	5	0	0	0	5
biophysics	Biological Sciences-Physics **	0	1	0	0	1
chemistry	Chemistry	2	0	0	0	2
classicalstudies	Classics	1	0	0	0	1
comparativeethnicstudies	Center for the Study of Ethnicity and Race	2	0	0	0	2
comparativeliteratureandsociety	Center for Comparative Literature and Society	1	0	0	0	1
computerscience	Computer Science	7	0	0	0	7
creativewriting	Writing: Undergraduate (School Of The Arts)	15	0	0	0	15
earthsciences	Earth and Environmental Sciences	1	0	0	0	1
eastasianstudies	East Asian Languages & Cultures	4	0	0	0	4
economics	Economics	26	0	0	0	26
economicsmathematics	Economics-Mathematics **	0	10	0	0	10
economicsoperationsresearch	Economics-Industrial Engineering & OperationsResearch **	0	1	0	0	1
economicsphilosophy	Economics-Philosophy **	0	1	0	0	1
economicspoliticalscience	Economics-Political Science **	0	4	0	0	4
economicsstatistics	Economics-Statistics **	0	2	0	0	2
english	English & Comparative Literature	22	0	0	0	22
environmentalbiology	Ecology, Evolution, and Environmental Biology	1	0	0	0	1
evolutionarybiologyofthehumanspecies	Ecology, Evolution, and Environmental Biology	1	0	0	0	1
filmstudies	Film (School Of The Arts)	7	0	0	0	7
french	French & Romance Philology	2	0	0	0	2
frenchandfrancophonestudies	French & Romance Philology	1	0	0	0	1
germanliteratureandculturalhistory	Germanic Languages	2	0	0	0	2
hispanicstudies	Spanish & Portuguese	2	0	1	0	3
history	History	27	0	1	0	28
history/theoryofarchitecture	Art History & Archaeology	2	0	0	0	2
informationsciences	Computer Science	1	0	0	0	1
italianculturalstudies	Italian	1	0	0	0	1
linguistics	Slavic Languages	0	0	1	0	1
mathematics	Mathematics	4	0	0	0	4
mathematicsstatistics	Mathematics-Statistics **	0	2	0	0	2
middleeastandasianlanguagesandcultures	Middle East and Asian Languages and Cultures	8	0	0	0	8
music	Music	1	0	0	0	1
neuroscienceandbehavior	Biological Sciences-Psychology **	0	8	0	0	8
philosophy	Philosophy	14	0	0	0	14
politicalscience	Political Science	50	0	0	0	50
premedical	General Studies	0	0	2	0	2
psychology	Psychology	17	0	2	0	19
regionalstudies	Associated Institutes	1	0	0	0	1
religion	Religion	4	0	0	0	4
russianlanuagesandcultures	Slavic Languages	0	0	1	0	1
sociology	Sociology	12	0	1	0	13
theatrearts	Drama And Theatre Arts	2	0	0	0	2
urbanstudies	Urban Studies	5	0	0	0	5
visualarts	Visual Arts (School of The Arts)	2	0	0	0	2
women'sstudies	Women's and Gender Studies	1	0	0	0	1
Grand Totals	Grand Totals	282	31	14	0	327
NA	NA	NA	NA	NA	Total Number of Degrees	307
