AppliedMathematics	Applied Physics And Applied Mathematics	20	0	0	0	20
AppliedMathematics	Engineering	0	0	0	4	4
Applied Physics	Applied Physics And Applied Mathematics	4	0	0	0	4
Applied Physics	Engineering	0	0	0	1	1
Architecture	Engineering	0	0	0	1	1
BiomedicalEngineering	Biomedical Engineering	41	0	0	0	41
BiomedicalEngineering	Engineering	0	0	0	6	6
ChemicalEngineering	Chemical Engineering	20	0	0	0	20
ChemicalEngineering	Engineering	0	0	0	4	4
CivilEngineering	Civil Engineering & Engineering Mechanics	17	0	0	0	17
ComputerEngineering	Computer Science-Electrical Engineering **	0	25	0	0	25
ComputerScience	Computer Science	71	0	0	0	71
ComputerScience	Engineering	0	0	0	10	10
Earth andEnvironmental Engineering	Earth & Environ. Engineering	6	0	0	0	6
Earth andEnvironmental Engineering	Engineering	0	0	0	1	1
Economics	Engineering	0	0	0	87	87
ElectricalEngineering	Electrical Engineering	34	0	0	0	34
ElectricalEngineering	Engineering	0	0	0	1	1
Engineering andManagement Systems	Industrial Engineering & Operations Research	0	0	0	0	1
EngineeringMechanics	Civil Engineering & Engineering Mechanics	2	0	0	0	2
EngineeringMechanics	Engineering	0	0	0	2	2
English andComparative Literature	Engineering	0	0	0	2	2
IndustrialEngineering	Engineering	0	0	0	1	1
IndustrialEngineering	Industrial Engineering & Operations Research	4	0	0	0	4
MaterialsScience and Engineering	Applied Physics And Applied Mathematics	2	0	0	0	2
MaterialsScience and Engineering	Engineering	0	0	0	2	2
MechanicalEngineering	Engineering	0	0	0	2	2
MechanicalEngineering	Mechanical Engineering	17	0	0	0	17
Music	Engineering	0	0	0	1	1
OperationsResearch	Industrial Engineering & Operations Research	22	0	0	0	22
OperationsResearch:Engineering and Management Systems	Industrial Engineering & Operations Research	58	0	0	0	58
Philosophy	Engineering	0	0	0	2	2
PoliticalScience	Engineering	0	0	0	2	2
Psychology	Engineering	0	0	0	1	1
Grand Totals	Grand Totals	318	25	0	130	474
NA	NA	NA	NA	NA	Total Number of Degrees	343
