Major	2003-2004	2004-2005	2005-2006	2006-2007	2007-2008	2008-2009	2009-2010	2010-2011	2011-2012	2012-2013
Total Number of Degrees	3	3	3	3	3	3	3	3	4	4
anthropology	0	0	0	0	0	0	0	0	0	0
appliedmathematics	2	2	2	3	3	3	3	3	2	3
appliedphysics	4	1	1	1	1	1	8	8	1	1
architecture	0	0	0	0	0	0	0	0	0	0
arthistory	0	0	0	0	0	0	0	0	0	0
biomedicalengineering	4	5	6	5	3	5	4	3	3	4
chemicalengineering	2	2	3	3	2	3	3	3	4	3
civilengineering	1	2	3	3	4	4	5	3	4	4
computerengineering	0	0	2	1	0	0	0	0	0	0
computerscience	7	4	3	3	2	1	2	4	3	4
dance	0	0	0	0	0	0	0	0	0	0
earthandenvironmentalengineering	6	4	3	8	1	1	1	1	2	2
eastasianlanguagesandcultures	0	0	0	0	0	0	0	0	0	0
economics	0	0	0	0	0	0	0	0	0	0
electricalengineering	3	2	2	3	3	2	2	2	2	3
engineeringandmanagementsystems	0	0	0	0	0	0	0	0	0	0
engineeringmechanics	2	1	0	1	0	0	0	0	0	1
englishandcomparativeliterature	0	0	0	0	0	0	0	0	0	0
entrepreneurship	0	0	0	0	0	0	0	0	0	0
french	0	0	0	0	0	0	0	0	0	0
german	0	0	0	0	0	0	0	0	0	0
grandtotals	3	3	3	3	3	3	3	3	3	4
greekorlatin	0	0	0	0	0	0	0	0	0	0
hispanicstudies	0	0	0	0	0	0	0	0	0	0
history	0	0	0	0	0	0	0	0	0	0
histpanistudies	0	0	0	0	0	0	0	0	0	0
industrialengineering	4	1	7	4	1	1	6	6	3	2
materialsscienceandengineering	2	6	5	6	8	6	4	4	3	9
mechanicalengineering	1	3	3	5	3	5	4	3	6	6
middleeastandasianlanguagesandcultures	0	0	0	0	0	0	0	0	0	0
music	0	0	0	0	0	0	0	0	0	0
operationsresearch	2	2	2	2	1	2	2	1	2	1
operationsresearch:engineeringandmanagementsystems	5	4	4	3	3	3	5	4	4	3
operationsresearch:financialengineering	0	0	0	0	2	2	1	1	2	2
philosophy	0	0	0	0	0	0	0	0	0	0
politicalscience	0	0	0	0	0	0	0	0	0	0
psychology	0	0	0	0	0	0	0	0	0	0
religion	0	0	0	0	0	0	0	0	0	0
sociology	0	0	0	0	0	0	0	0	0	0
spanish	0	0	0	0	0	0	0	0	0	0
statistics	0	0	0	0	0	0	0	0	0	0
sustainableengineering	0	0	0	0	0	0	0	0	0	0
