Major	2003-2004	2004-2005	2005-2006	2006-2007	2007-2008	2008-2009	2009-2010	2010-2011	2011-2012	2012-2013
Total Number of Degrees	343	341	377	378	366	392	390	356	416	431
anthropology	0	0	0	0	0	0	0	0	0	1
appliedmathematics	20	22	26	32	34	33	30	39	23	41
appliedphysics	4	14	13	13	15	16	8	8	10	16
architecture	1	7	3	1	3	5	6	3	8	5
arthistory	0	0	0	0	0	1	0	3	0	2
biomedicalengineering	41	56	67	53	38	54	43	30	36	42
chemicalengineering	20	21	32	33	29	33	36	37	45	32
civilengineering	17	28	37	36	41	44	51	30	46	46
computerengineering	25	18	2	1	10	11	5	5	17	16
computerscience	71	42	33	31	22	18	23	40	44	60
dance	0	0	0	1	0	1	0	0	0	2
earthandenvironmentalengineering	6	4	3	8	15	14	15	17	30	26
eastasianlanguagesandcultures	0	0	0	2	3	1	4	7	5	3
economics	87	1	1	79	88	71	78	61	62	54
electricalengineering	34	27	25	31	30	26	24	25	28	35
engineeringandmanagementsystems	1	0	0	0	0	0	0	0	0	0
engineeringmechanics	2	1	0	1	0	0	0	1	0	1
englishandcomparativeliterature	2	2	1	0	2	3	0	2	2	1
entrepreneurship	0	0	0	0	0	1	9	13	13	9
french	0	0	1	0	0	3	2	0	0	3
german	0	0	0	0	2	0	0	0	2	0
grandtotals	474	473	508	515	506	526	540	499	575	567
greekorlatin	0	0	0	0	1	0	0	0	0	0
hispanicstudies	0	0	0	0	0	0	0	0	2	2
history	0	5	1	3	2	1	3	3	2	4
histpanistudies	0	0	0	0	0	1	0	1	0	0
industrialengineering	5	1	10	4	13	1	6	6	3	2
materialsscienceandengineering	2	6	5	6	8	6	4	4	8	9
mechanicalengineering	19	43	42	57	39	54	50	38	69	67
middleeastandasianlanguagesandcultures	0	1	0	1	0	0	0	3	0	0
music	1	1	1	1	1	7	2	4	2	1
operationsresearch	22	23	30	22	20	29	29	17	22	16
operationsresearch:engineeringandmanagementsystems	58	44	43	37	36	32	53	44	45	35
operationsresearch:financialengineering	0	0	0	0	20	23	17	16	26	27
philosophy	2	3	2	6	3	2	1	4	2	1
politicalscience	2	2	2	3	3	1	3	2	4	2
psychology	1	1	4	5	3	1	7	4	5	1
religion	0	0	0	0	0	2	0	0	0	0
sociology	0	0	0	0	0	0	0	1	0	0
spanish	0	0	2	2	1	0	0	0	1	1
statistics	0	0	0	0	1	0	1	2	2	2
sustainableengineering	0	0	0	0	0	0	0	0	1	2
