African-AmericanStudies	Institute for Research in African American Studies	2	0	0	0	2
American Studies	American Studies	10	0	3	0	13
Ancient Studies	Classics	3	0	0	0	3
Anthropology	Anthropology	40	0	13	0	53
AppliedMathematics	Mathematics	2	0	0	0	2
Archaeology	Archaeology	1	0	1	0	2
Architecture	Architecture (Barnard)	10	0	0	0	10
Art History	Art History & Archaeology	24	0	13	0	37
Art History andVisual Arts	Art History & Archaeology	1	0	0	0	1
Art History andVisual Arts	NA	0	2	0	0	2
Astrophysics	Astronomy-Physics **	0	5	0	0	5
Biochemistry	Biological Sciences-Chemistry **	0	18	0	0	18
Biology	Biological Sciences	38	0	5	0	43
Biophysics	Biological Sciences-Physics **	0	3	0	0	3
Chemistry	Chemistry	2	0	0	0	2
Classics	Classics	3	0	0	0	3
ComparativeEthnic Studies	Center for the Study of Ethnicity and Race	3	0	2	0	5
ComparativeLiterature and Society	Center for Comparative Literature and Society	13	0	0	0	13
Computer Science	Computer Science	6	0	8	0	14
Computer Scienceand Mathematics	Computer Science-Mathematics **	0	3	0	0	3
Creative Writing	Writing: Undergraduate (School Of The Arts)	15	0	0	0	15
Dance	Dance (Barnard)	0	0	1	0	1
Drama and TheatreArts	Drama And Theatre Arts	7	0	0	0	7
East AsianStudies	East Asian Languages & Cultures	19	0	2	0	21
Economics	Economics	115	0	25	0	140
Economics-Mathematics	Economics-Mathematics **	0	18	0	0	18
Economics-OperationsResearch	Economics-Industrial Engineering & Operations Research**	0	4	0	0	4
Economics-Philosophy	Economics-Philosophy **	0	16	0	0	16
Economics-PoliticalScience	Economics-Political Science **	0	22	0	0	22
Economics-Statistics	Economics-Statistics **	0	1	0	0	1
English	English & Comparative Literature	102	0	9	0	111
EnvironmentalBiology	Ecology, Evolution, and Environmental Biology	13	0	1	0	14
EnvironmentalScience	Earth and Environmental Sciences	8	0	5	0	13
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	13	0	1	0	14
Film Studies	Film (School Of The Arts)	12	0	0	0	12
French	French & Romance Philology	11	0	4	0	15
French andFrancophone Studies	French & Romance Philology	7	0	0	0	7
German Literatureand Cultural History	Germanic Languages	5	0	4	0	9
Hispanic Studies	Spanish & Portuguese	15	0	12	0	27
Hispanic Studieswith Specialization	Spanish & Portuguese	2	0	0	0	2
History	History	112	0	25	0	137
History andTheory of Architecture	Art History & Archaeology	4	0	1	0	5
Italian CulturalStudies	Italian	0	0	1	0	1
ItalianLiterature	Italian	2	0	0	0	2
Latino Studies	Latino Studies	2	0	3	0	5
Linguistics	Columbia College	3	0	0	0	3
Mathematics	Mathematics	24	0	22	0	46
Mathematics-Statistics	Mathematics-Statistics **	0	2	0	0	2
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	12	0	1	0	13
Music	Music	17	0	2	0	19
Neuroscience& Philosophy	Columbia College	1	0	0	0	1
Neuroscience andBehavior	Biological Sciences-Psychology **	0	44	0	0	44
Philosophy	Philosophy	22	0	8	0	30
Physics	Physics	9	0	3	0	12
Political Science	Political Science	128	0	23	0	151
Portuguese	Spanish & Portuguese	0	0	1	0	1
Psychology	Psychology	58	0	32	0	90
Regional Studies	Associated Institutes	2	0	0	0	2
Religion	Religion	9	0	2	0	11
Russian	Slavic Languages	1	0	0	0	1
Russian Lanuages& Cultures	Slavic Languages	1	0	1	0	2
RussianLiterature	Slavic Languages	0	0	1	0	1
Sociology	Sociology	8	0	4	0	12
Statistics	Statistics	2	0	1	0	3
Urban Studies	Urban Studies	19	0	0	0	19
Visual Arts	Visual Arts (School of The Arts)	13	0	2	0	15
Women's andGender Studies	Women's and Gender Studies	1	0	3	0	4
Grand Totals	Grand Totals	952	138	245	0	1335
NA	NA	NA	NA	NA	Total Number of Degrees	1053
