African-AmericanStudies	Institute for Research in African American Studies	2	0	2	0	4
American Studies	American Studies	14	0	6	0	20
Anthropology	Anthropology	27	0	19	0	46
AppliedMathematics	Mathematics	1	0	0	0	1
Archaeology	Archaeology	3	0	0	0	3
Architecture	Architecture (Barnard)	23	0	0	0	23
Art History	Art History & Archaeology	22	0	13	0	35
Art History andVisual Arts	NA	0	4	0	0	4
Asian AmericanStudies	Asian American Studies	3	0	1	0	4
Astronomy	Astronomy	1	0	0	0	1
Astrophysics	Astronomy-Physics **	0	5	0	0	5
Biochemistry	Biological Sciences-Chemistry **	0	15	0	0	15
Biology	Biological Sciences	41	0	3	0	44
Biophysics	Biological Sciences-Physics **	0	2	0	0	2
Chemical Physics	Chemistry-Physics **	0	1	0	0	1
Chemistry	Chemistry	4	0	1	0	5
Classics	Classics	6	0	3	0	9
ComparativeEthnic Studies	Center for the Study of Ethnicity and Race	4	0	5	0	9
ComparativeLiterature and Society	Center for Comparative Literature and Society	13	0	0	0	13
Computer Science	Computer Science	6	0	5	0	11
Creative Writing	Writing: Undergraduate (School Of The Arts)	15	0	0	0	15
Dance	Dance (Barnard)	0	0	3	0	3
Drama andTheatre Arts	Drama And Theatre Arts	2	0	0	0	2
Earth Science	Earth and Environmental Sciences	1	0	0	0	1
East AsianStudies	East Asian Languages & Cultures	21	0	2	0	23
Economics	Economics	108	0	21	0	129
Economics-Mathematics	Economics-Mathematics **	0	20	0	0	20
Economics-OperationsResearch	Economics-Industrial Engineering & Operations Research**	0	4	0	0	4
Economics-Philosophy	Economics-Philosophy **	0	19	0	0	19
Economics-PoliticalScience	Economics-Political Science **	0	21	0	0	21
Economics-Statistics	Economics-Statistics **	0	1	0	0	1
English	English & Comparative Literature	87	0	8	0	95
EnvironmentalBiology	Ecology, Evolution, and Environmental Biology	9	0	6	0	15
EnvironmentalChemistry	Chemistry	1	0	0	0	1
EnvironmentalScience	Earth and Environmental Sciences	8	0	1	0	9
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	2	0	2	0	4
Film Studies	Film (School Of The Arts)	15	0	0	0	15
French	French & Romance Philology	8	0	1	0	9
French andFrancophone Studies	French & Romance Philology	6	0	0	0	6
GermanLiterature and Cultural History	Germanic Languages	6	0	2	0	8
Hispanic Studies	Spanish & Portuguese	22	0	15	0	37
HistoricalSociology	Columbia College	1	0	0	0	1
History	Art History & Archaeology	0	0	1	0	1
History	History	117	0	36	0	153
History andTheory of Architecture	Art History & Archaeology	3	0	0	0	3
Italian	Italian	0	0	1	0	1
Italian CulturalStudies	Italian	2	0	0	0	2
Latino Studies	Latino Studies	2	0	1	0	3
Linguistics	Columbia College	2	0	0	0	2
Mathematics	Mathematics	20	0	27	0	47
Mathematics-Statistics	Mathematics-Statistics **	0	3	0	0	3
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	14	0	3	0	17
Music	Music	8	0	5	0	13
Music Science	Columbia College	1	0	0	0	1
Neuroscience andBehavior	Biological Sciences-Psychology **	0	33	0	0	33
Philosophy	Philosophy	24	0	14	0	38
Physics	Physics	8	0	5	0	13
PoliticalScience	Political Science	115	0	27	0	142
Psychology	Psychology	55	0	34	0	89
Regional Studies	Associated Institutes	1	0	3	0	4
Religion	Religion	7	0	4	0	11
Russian	Slavic Languages	1	0	1	0	2
Russian Lanuages& Cultures	Slavic Languages	2	0	2	0	4
Slavic Studies	Slavic Languages	1	0	0	0	1
Sociology	Sociology	17	0	5	0	22
Spanish Languageand Literature	Spanish & Portuguese	0	0	1	0	1
Statistics	Statistics	4	0	0	0	4
Urban Studies	Urban Studies	17	0	0	0	17
Visual Arts	Visual Arts (School of The Arts)	9	0	8	0	17
Women's andGender Studies	Women's and Gender Studies	2	0	2	0	4
NA	Grand Totals	914	128	299	0	1341
NA	NA	NA	NA	NA	Total Number of Degrees	1039
