AppliedMathematics	Applied Physics And Applied Mathematics	26	0	0	0	26
AppliedMathematics	Engineering	0	0	0	5	5
Applied Physics	Applied Physics And Applied Mathematics	13	0	0	0	13
Architecture	Engineering	0	0	0	3	3
BiomedicalEngineering	Biomedical Engineering	67	0	0	0	67
BiomedicalEngineering	Engineering	0	0	0	4	4
ChemicalEngineering	Chemical Engineering	32	0	0	0	32
ChemicalEngineering	Engineering	0	0	0	1	1
CivilEngineering	Civil Engineering & Engineering Mechanics	37	0	0	0	37
CivilEngineering	Engineering	0	0	0	2	2
ComputerEngineering	Computer Science	2	0	0	0	2
ComputerEngineering	Computer Science-Electrical Engineering **	0	18	0	0	18
ComputerScience	Computer Science	33	0	0	0	33
ComputerScience	Engineering	0	0	0	9	9
Earth andEnvironmental Engineering	Earth & Environ. Engineering	3	0	0	0	3
Earth andEnvironmental Engineering	Engineering	0	0	0	7	7
Economics	Biomedical Engineering	0	0	0	1	1
Economics	Engineering	0	0	0	73	73
Economics	Industrial Engineering & Operations Research	0	0	0	1	1
ElectricalEngineering	Electrical Engineering	25	0	0	0	25
English andComparative Literature	Engineering	0	0	0	1	1
French	Engineering	0	0	0	1	1
History	Engineering	0	0	0	1	1
IndustrialEngineering	Engineering	0	0	0	3	3
IndustrialEngineering	Industrial Engineering & Operations Research	7	0	0	0	7
MaterialsScience and Engineering	Applied Physics And Applied Mathematics	5	0	0	0	5
MaterialsScience and Engineering	Engineering	0	0	0	2	2
MechanicalEngineering	Engineering	0	0	0	3	3
MechanicalEngineering	Mechanical Engineering	39	0	0	0	39
Music	Engineering	0	0	0	1	1
OperationsResearch	Engineering	0	0	0	1	1
OperationsResearch	Industrial Engineering & Operations Research	29	0	0	0	29
OperationsResearch:Engineering and Management Systems	Industrial Engineering & Operations Research	43	0	0	0	43
Philosophy	Engineering	0	0	0	2	2
PoliticalScience	Engineering	0	0	0	2	2
Psychology	Engineering	0	0	0	4	4
Spanish	Engineering	0	0	0	2	2
NA	Grand Totals	361	18	0	129	508
NA	NA	NA	NA	NA	Total Number of Degrees	377
