African-AmericanStudies	Institute for Research in African American Studies	1	0	0	0	1
AmericanStudies	American Studies	3	0	0	0	3
Ancient Studies	Classics	1	0	0	0	1
Anthropology	Anthropology	9	0	1	0	10
Archaeology	Archaeology	1	0	0	0	1
Architecture	Architecture (Barnard)	4	0	0	0	4
Art History	Art History & Archaeology	13	0	1	0	14
Asian AmericanStudies	Asian American Studies	0	0	1	0	1
Astronomy	Astronomy	1	0	0	0	1
Biochemistry	Biological Sciences-Chemistry **	0	2	0	0	2
BiologicalSciences	Biological Sciences	9	0	0	0	9
Chemistry	Chemistry	2	0	0	0	2
ClassicalStudies	Classics	1	0	0	0	1
Classics	Classics	1	0	0	0	1
ComparativeLiterature & Society	Center for Comparative Literature and Society	1	0	0	0	1
ComputerScience	Computer Science	4	0	0	0	4
CreativeWriting	Writing: Undergraduate (School Of The Arts)	11	0	0	0	11
Earth Sciences	Earth and Environmental Sciences	1	0	0	0	1
East AsianStudies	East Asian Languages & Cultures	3	0	0	0	3
Economics	Economics	40	0	0	0	40
Economics-Mathematics	Economics-Mathematics **	0	3	0	0	3
Economics-Philosophy	Economics-Philosophy **	0	4	0	0	4
Economics-PoliticalScience	Economics-Political Science **	0	6	0	0	6
Economics-Statistics	Economics-Statistics **	0	2	0	0	2
English	English & Comparative Literature	27	0	0	0	27
EnvironmentalBiology	Ecology, Evolution, and Environmental Biology	2	0	0	0	2
EnvironmentalScience	Earth and Environmental Sciences	1	0	0	0	1
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	5	0	0	0	5
Film Studies	Film (School Of The Arts)	5	0	0	0	5
French	French & Romance Philology	1	0	0	0	1
GermanLiterature and Cultural History	Germanic Languages	2	0	0	0	2
HispanicStudies	Spanish & Portuguese	3	0	2	0	5
History	History	30	0	4	0	34
Linguistics	Slavic Languages	0	0	1	0	1
Literature/Writing	Writing: Undergraduate (School Of The Arts)	1	0	0	0	1
Mathematics	Mathematics	7	0	3	0	10
Mathematics-Statistics	Mathematics-Statistics **	0	3	0	0	3
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	7	0	0	0	7
Music	Music	2	0	0	0	2
Neuroscienceand Behavior	Biological Sciences-Psychology **	0	8	0	0	8
Philosophy	Philosophy	13	0	3	0	16
Physics	Physics	2	0	1	0	3
PoliticalScience	Political Science	32	0	3	0	35
Portuguese	Spanish & Portuguese	0	0	1	0	1
Pre-Medical	General Studies	0	0	1	0	1
Psychology	Psychology	22	0	4	0	26
RegionalStudies	Associated Institutes	1	0	0	0	1
Religion	Religion	6	0	0	0	6
RussianLanuages & Cultures	Slavic Languages	0	0	1	0	1
RussianLiterature & Cultures	Slavic Languages	1	0	0	0	1
Sociology	Sociology	18	0	2	0	20
Theatre Arts	Drama And Theatre Arts	1	0	0	0	1
Urban Studies	Urban Studies	2	0	0	0	2
Visual Arts	Visual Arts (School of The Arts)	4	0	0	0	4
Women's Studies	Women's and Gender Studies	2	0	0	0	2
NA	Grand Totals	303	28	29	0	360
NA	NA	NA	NA	NA	Total Number of Degrees	315
