appliedmathematics	Applied Physics And AppliedMathematics	23	0	0	0	23
appliedmathematics	Mathematics (A&S)	0	0	0	10	10
appliedphysics	Applied Physics And AppliedMathematics	10	0	0	0	10
architecture	Architecture (Barnard)	0	0	0	8	8
biomedicalengineering	Biomedical Engineering	35	0	0	1	36
chemicalengineering	ChemicalEngineering	44	0	0	1	45
civilengineering	Civil Engineering &Engineering Mechanics	42	0	0	4	46
computerengineering	Computer Science, ElectricalEngineering **	0	17	0	0	17
computerscience	Computer Science	30	0	0	14	44
earthandenvironmentalengineering	Earth & Environ.Engineering	26	0	0	4	30
eastasianlanguagesandcultures	East AsianLanguages & Cultures (A&S)	0	0	0	5	5
economics	Economics (A&S)	0	0	0	62	62
electricalengineering	Electrical Engineering	24	0	0	4	28
englishandcomparativeliterature	English & ComparativeLiterature (A&S)	0	0	0	2	2
entrepreneurship	Engineering	0	0	0	13	13
german	GermanicLanguages (A&S)	0	0	0	2	2
hispanicstudies	Latin American and IberianCultures (A&S)	0	0	0	2	2
history	History (A&S)	0	0	0	2	2
industrialengineering	Industrial Engineering &Operations Research	3	0	0	0	3
materialsscienceandengineering	Applied Physics And AppliedMathematics	3	0	0	5	8
mechanicalengineering	MechanicalEngineering	64	0	0	5	69
music	Music (A&S)	0	0	0	2	2
operationsresearch	Industrial Engineering &Operations Research	22	0	0	0	22
operationsresearch:financialengineering	Industrial Engineering &Operations Research	26	0	0	0	26
operationsresearch:engineeringandmanagementsystems	Industrial Engineering &Operations Research	45	0	0	0	45
philosophy	Philosophy(A&S)	0	0	0	2	2
politicalscience	Political Science (A&S)	0	0	0	4	4
psychology	Psychology (A&S)	0	0	0	5	5
spanish	Latin American and IberianCultures (A&S)	0	0	0	1	1
statistics	Statistics (A&S)	0	0	0	2	2
sustainableengineering	Engineering	0	0	0	1	1
grandtotals	Grand Totals	397	17	0	161	575
NA	NA	NA	NA	NA	Total Number of Degrees	416
