Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	17	2	0.8947368421052632	0.04956268221574344	0.0058309037900874635	0.05539358600583091
2004	38	5	0.8837209302325582	0.11143695014662756	0.01466275659824047	0.12609970674486803
2005	39	3	0.9285714285714286	0.10344827586206896	0.007957559681697613	0.11140583554376658
2006	56	1	0.9824561403508771	0.14814814814814814	0.0026455026455026454	0.15079365079365079
2007	38	1	0.9743589743589743	0.10382513661202186	0.00273224043715847	0.10655737704918032
2008	54	0	1.0	0.1377551020408163	0.0	0.1377551020408163
2009	43	7	0.86	0.11025641025641025	0.017948717948717947	0.1282051282051282
2010	38	0	1.0	0.10674157303370786	0.0	0.10674157303370786
2011	64	5	0.927536231884058	0.15384615384615385	0.01201923076923077	0.1658653846153846
2012	61	6	0.9104477611940298	0.14153132250580047	0.013921113689095127	0.1554524361948956
