Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	0	6	0.0	0.0	0.01749271137026239	0.01749271137026239
2004	0	2	0.0	0.0	0.005865102639296188	0.005865102639296188
2005	0	4	0.0	0.0	0.010610079575596816	0.010610079575596816
2006	0	2	0.0	0.0	0.005291005291005291	0.005291005291005291
2007	0	3	0.0	0.0	0.00819672131147541	0.00819672131147541
2008	0	3	0.0	0.0	0.007653061224489796	0.007653061224489796
2009	43	0	1.0	0.11025641025641025	0.0	0.11025641025641025
2010	0	3	0.0	0.0	0.008426966292134831	0.008426966292134831
2011	35	1	0.9722222222222222	0.08413461538461539	0.002403846153846154	0.08653846153846154
2012	42	0	1.0	0.09744779582366589	0.0	0.09744779582366589
