Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	0	10	0.0	0.0	0.029154518950437316	0.029154518950437316
2004	0	9	0.0	0.0	0.026392961876832845	0.026392961876832845
2005	0	9	0.0	0.0	0.023872679045092837	0.023872679045092837
2006	0	11	0.0	0.0	0.0291005291005291	0.0291005291005291
2007	0	5	0.0	0.0	0.01366120218579235	0.01366120218579235
2008	0	7	0.0	0.0	0.017857142857142856	0.017857142857142856
2009	0	13	0.0	0.0	0.03333333333333333	0.03333333333333333
2010	0	11	0.0	0.0	0.03089887640449438	0.03089887640449438
2011	30	14	0.6818181818181818	0.07211538461538461	0.03365384615384615	0.10576923076923077
2012	43	17	0.7166666666666667	0.09976798143851508	0.03944315545243619	0.13921113689095127
