Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	6	1	0.8571428571428571	0.01749271137026239	0.0029154518950437317	0.02040816326530612
2004	4	2	0.6666666666666666	0.011730205278592375	0.005865102639296188	0.017595307917888565
2005	3	7	0.3	0.007957559681697613	0.01856763925729443	0.026525198938992044
2006	8	4	0.6666666666666666	0.021164021164021163	0.010582010582010581	0.031746031746031744
2007	15	1	0.9375	0.040983606557377046	0.00273224043715847	0.04371584699453552
2008	14	5	0.7368421052631579	0.03571428571428571	0.012755102040816327	0.04846938775510204
2009	15	10	0.6	0.038461538461538464	0.02564102564102564	0.0641025641025641
2010	17	3	0.85	0.047752808988764044	0.008426966292134831	0.056179775280898875
2011	26	4	0.8666666666666667	0.0625	0.009615384615384616	0.07211538461538461
2012	22	4	0.8461538461538461	0.05104408352668213	0.009280742459396751	0.060324825986078884
