Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	0	2	0.0	0.0	0.0058309037900874635	0.0058309037900874635
2004	0	2	0.0	0.0	0.005865102639296188	0.005865102639296188
2005	0	2	0.0	0.0	0.005305039787798408	0.005305039787798408
2006	0	1	0.0	0.0	0.0026455026455026454	0.0026455026455026454
2007	0	3	0.0	0.0	0.00819672131147541	0.00819672131147541
2008	0	2	0.0	0.0	0.00510204081632653	0.00510204081632653
2009	0	1	0.0	0.0	0.002564102564102564	0.002564102564102564
2010	0	4	0.0	0.0	0.011235955056179775	0.011235955056179775
2011	3	5	0.375	0.007211538461538462	0.01201923076923077	0.019230769230769232
2012	9	0	1.0	0.02088167053364269	0.0	0.02088167053364269
