Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	0	4	0.0	0.0	0.011661807580174927	0.011661807580174927
2004	0	3	0.0	0.0	0.008797653958944282	0.008797653958944282
2005	0	5	0.0	0.0	0.013262599469496022	0.013262599469496022
2006	0	5	0.0	0.0	0.013227513227513227	0.013227513227513227
2007	0	9	0.0	0.0	0.02459016393442623	0.02459016393442623
2008	0	8	0.0	0.0	0.02040816326530612	0.02040816326530612
2009	0	1	0.0	0.0	0.002564102564102564	0.002564102564102564
2010	0	4	0.0	0.0	0.011235955056179775	0.011235955056179775
2011	0	10	0.0	0.0	0.02403846153846154	0.02403846153846154
2012	30	11	0.7317073170731707	0.06960556844547564	0.025522041763341066	0.0951276102088167
