Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	34	1	0.9714285714285714	0.09912536443148688	0.0029154518950437317	0.10204081632653061
2004	27	2	0.9310344827586207	0.07917888563049853	0.005865102639296188	0.08504398826979472
2005	25	0	1.0	0.06631299734748011	0.0	0.06631299734748011
2006	31	0	1.0	0.082010582010582	0.0	0.082010582010582
2007	30	0	1.0	0.08196721311475409	0.0	0.08196721311475409
2008	26	1	0.9629629629629629	0.0663265306122449	0.002551020408163265	0.06887755102040816
2009	24	3	0.8888888888888888	0.06153846153846154	0.007692307692307693	0.06923076923076923
2010	25	2	0.9259259259259259	0.0702247191011236	0.0056179775280898875	0.07584269662921349
2011	24	4	0.8571428571428571	0.057692307692307696	0.009615384615384616	0.0673076923076923
2012	34	1	0.9714285714285714	0.07888631090487239	0.002320185614849188	0.08120649651972157
