Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	17	0	1.0	0.04956268221574344	0.0	0.04956268221574344
2004	28	2	0.9333333333333333	0.08211143695014662	0.005865102639296188	0.08797653958944282
2005	37	2	0.9487179487179487	0.09814323607427056	0.005305039787798408	0.10344827586206896
2006	36	3	0.9230769230769231	0.09523809523809523	0.007936507936507936	0.10317460317460317
2007	41	2	0.9534883720930233	0.11202185792349727	0.00546448087431694	0.11748633879781421
2008	44	2	0.9565217391304348	0.11224489795918367	0.00510204081632653	0.11734693877551021
2009	51	0	1.0	0.13076923076923078	0.0	0.13076923076923078
2010	30	1	0.967741935483871	0.08426966292134831	0.0028089887640449437	0.08707865168539326
2011	42	4	0.9130434782608695	0.10096153846153846	0.009615384615384616	0.11057692307692307
2012	45	1	0.9782608695652174	0.10440835266821345	0.002320185614849188	0.10672853828306264
