Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	20	4	0.8333333333333334	0.05830903790087463	0.011661807580174927	0.06997084548104957
2004	21	0	1.0	0.06158357771260997	0.0	0.06158357771260997
2005	32	1	0.9696969696969697	0.08488063660477453	0.002652519893899204	0.08753315649867374
2006	33	2	0.9428571428571428	0.0873015873015873	0.005291005291005291	0.09259259259259259
2007	29	0	1.0	0.07923497267759563	0.0	0.07923497267759563
2008	33	0	1.0	0.08418367346938775	0.0	0.08418367346938775
2009	36	2	0.9473684210526315	0.09230769230769231	0.005128205128205128	0.09743589743589744
2010	37	0	1.0	0.10393258426966293	0.0	0.10393258426966293
2011	44	1	0.9777777777777777	0.10576923076923077	0.002403846153846154	0.10817307692307693
2012	32	0	1.0	0.07424593967517401	0.0	0.07424593967517401
