Year	Number of Majors	Number of Minors	Department Composition	Major Percentage	Minor Percentage	Combined Percentage
2003	22	0	1.0	0.0641399416909621	0.0	0.0641399416909621
2004	21	2	0.9130434782608695	0.06158357771260997	0.005865102639296188	0.06744868035190615
2005	29	1	0.9666666666666667	0.07692307692307693	0.002652519893899204	0.07957559681697612
2006	21	1	0.9545454545454546	0.05555555555555555	0.0026455026455026454	0.0582010582010582
2007	19	1	0.95	0.05191256830601093	0.00273224043715847	0.0546448087431694
2008	27	2	0.9310344827586207	0.06887755102040816	0.00510204081632653	0.07397959183673469
2009	28	1	0.9655172413793104	0.07179487179487179	0.002564102564102564	0.07435897435897436
2010	15	2	0.8823529411764706	0.042134831460674156	0.0056179775280898875	0.047752808988764044
2011	22	0	1.0	0.052884615384615384	0.0	0.052884615384615384
2012	16	0	1.0	0.037122969837587005	0.0	0.037122969837587005
