AppliedMathematics	Applied Physics And Applied Mathematics	22	0	0	0	22
AppliedMathematics	Engineering	0	0	0	3	3
Applied Physics	Applied Physics And Applied Mathematics	14	0	0	0	14
Architecture	Engineering	0	0	0	7	7
BiomedicalEngineering	Biomedical Engineering	56	0	0	0	56
BiomedicalEngineering	Engineering	0	0	0	2	2
ChemicalEngineering	Chemical Engineering	21	0	0	0	21
CivilEngineering	Civil Engineering & Engineering Mechanics	28	0	0	0	28
CivilEngineering	Engineering	0	0	0	2	2
ComputerEngineering	Computer Science-Electrical Engineering **	0	18	0	0	18
ComputerScience	Computer Science	42	0	0	0	42
ComputerScience	Engineering	0	0	0	9	9
Earth andEnvironmental Engineering	Earth & Environ. Engineering	4	0	0	0	4
Earth andEnvironmental Engineering	Engineering	0	0	0	2	2
Economics	Computer Science	0	0	0	1	1
Economics	Engineering	0	0	0	78	78
ElectricalEngineering	Electrical Engineering	27	0	0	0	27
ElectricalEngineering	Engineering	0	0	0	2	2
EngineeringMechanics	Civil Engineering & Engineering Mechanics	1	0	0	0	1
English andComparative Literature	Engineering	0	0	0	2	2
History	Engineering	0	0	0	5	5
IndustrialEngineering	Industrial Engineering & Operations Research	1	0	0	0	1
MaterialsScience and Engineering	Applied Physics And Applied Mathematics	6	0	0	0	6
MaterialsScience and Engineering	Engineering	0	0	0	2	2
MechanicalEngineering	Engineering	0	0	0	5	5
MechanicalEngineering	Mechanical Engineering	38	0	0	0	38
Middle East& Asian Languages & Cultures	Engineering	0	0	0	1	1
Music	Engineering	0	0	0	1	1
OperationsResearch	Engineering	0	0	0	2	2
OperationsResearch	Industrial Engineering & Operations Research	21	0	0	0	21
OperationsResearch:Engineering and Management Systems	Industrial Engineering & Operations Research	44	0	0	0	44
Philosophy	Engineering	0	0	0	3	3
PoliticalScience	Engineering	0	0	0	2	2
Psychology	Engineering	0	0	0	1	1
NA	Grand Totals	325	18	0	130	473
NA	NA	NA	NA	NA	Total Number of Degrees	341
